Event_ID,Concert_Name,Concert_Date,Ticket_Sale_Status,Ticket_Min_Price,Ticket_Max_Price,Ticket_Limitation,Venue_ID
G5eVZbFMbObre,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-23,cancelled,129.5,429.5,No Limit,KovZpZA6AEIA
G5dIZbFwIrgO8,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-16,cancelled,189.5,499.5,There is an overall 6 ticket limit for this event.,KovZpZAJJEdA
vvG1VZbFU3Rv5A,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-20,cancelled,145.5,485.5,There is a six (6) ticket limit for this event.,KovZpZAJtFaA
vv170ZbFGkMDd4OB,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-09,cancelled,249.5,589.5,There is an overall 6 ticket limit for this event.,KovZpZAEkn6A
1AvfZbFGkRnDJIs,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-25,cancelled,129.5,429.5,There is an overall 6 ticket limit for this event.,KovZpaKuJe
1Av0ZbFGkTIDVAd,Shakira - Las Mujeres Ya No Lloran - World Tour,2025-06-22,rescheduled,144.5,484.5,There is an overall 6 ticket limit for this event.,KovZpZAE617A
vvG1YZbFSrWgPY,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-17,cancelled,149.5,491.5,There is an overall 6 ticket limit for this event.,KovZpZAJ67eA
vvG1VZbFX9ZdVo,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-21,cancelled,145.5,485.5,There is a six (6) ticket limit for this event.,KovZpZAJtFaA
vv178ZbFGkR05dgA,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-12-14,cancelled,144.5,485.0,There is an overall 6 ticket limit for this event.,KovZpa2M7e
1AdZZbFGkww3sSf,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-12-05,cancelled,149.5,489.5,There is a 6 ticket limit on this event,KovZ917AtP3
vv177ZbFGkwEuVoY,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-12-08,cancelled,119.5,399.5,There is an overall 6 ticket limit for this event.,KovZpa2gne
1AYZke8GkdyGvh8,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-12-06,cancelled,149.5,489.5,There is a 6 ticket limit on this event,KovZ917AtP3
vvG1IZbFSkKfhJ,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-02,cancelled,201.5,564.75,There is an overall 6 ticket limit for this event.,KovZ917A-Tn
vv17OZbFGkU9i-pI,Shakira - Las Mujeres Ya No Lloran - World Tour,2025-05-22,rescheduled,59.5,259.5,There is an overall 6 ticket limit for this event.,KovZ917A25V
vvG1IZbFTpcNCA,Shakira - Las Mujeres Ya No Lloran - World Tour,2024-11-03,cancelled,201.5,564.75,There is an overall 6 ticket limit for this event.,KovZ917A-Tn
1Ad7ZbFGkmFYsMD,Shakira - Las Mujeres Ya No Lloran - World Tour,2025-05-20,rescheduled,119.5,4344.5,Il y a une limite de 6 billets pour cet événement - There is a 6 ticket limit on this event.,KovZpauRJe
1AvZZbFGkRDEKcW,Shakira - Las Mujeres Ya No Lloran - World Tour,2025-05-26,rescheduled,139.5,459.5,There is an overall 6 ticket limit for this event.,KovZpZAFFE1A
