Venue_ID,Venue_Name,Longitude,Latitude,Country,State,City,Address
KovZ917A-Tn,Acrisure Arena at Greater Palm Springs,-116.542747,33.825315,United States Of America,California,Palm Desert,75702 Varner Rd.
KovZpZAEkn6A,Kia Forum,-118.341868,33.9583,United States Of America,California,Inglewood,3900 W Manchester Blvd.
KovZpZAJJEdA,Frost Bank Center,-98.4337987,29.4330386,United States Of America,Texas,San Antonio,1 Frost Bank Center Drive
KovZpZAJ67eA,American Airlines Center,-96.81081803,32.79067196,United States Of America,Texas,Dallas,2500 Victory Avenue
KovZpZAJtFaA,Kaseya Center,-80.187805,25.781232,United States Of America,Florida,Miami,601 Biscayne Blvd
KovZpZA6AEIA,Spectrum Center ,-80.839921,35.225222,United States Of America,North Carolina,Charlotte,333 East Trade Street
KovZpaKuJe,Capital One Arena,-77.020029,38.897412,United States Of America,District of Columbia,Washington,601 F Street NW
KovZ917AtP3,Barclays Center,-73.97519,40.68285,United States Of America,New York,Brooklyn,620 Atlantic Ave
KovZpa2gne,TD Garden,-71.060724,42.365841,United States Of America,Massachusetts,Boston,100 Legends Way
KovZpa2M7e,United Center,-87.67427375,41.88124412,United States Of America,Illinois,Chicago,1901 W Madison
KovZpZAEeI7A,Estadio BBVA,-100.24442,25.669187,Mexico,Nuevo León,Guadalupe,Av. Pablo Livas No. 2011
KovZpZA6IlFA,Estadio Akron,-103.462611,20.681796,Mexico,Jalisco,Zapopan,Av. Vallarta y Anillo Periférico
KovZpZAd1IaA,Estadio GNP Seguros,-99.095618,19.405199,Mexico,Ciudad de México,Cdmx,Viaducto Piedad y Río Churubusco s/n Cd. Deportiva
